2025-03-13 17:28:50.7915 | search_tool_vector:151 | INFO | ChromaDB 客户端初始化成功，dbid=1903371656144
2025-03-13 17:43:42.3609 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_4
2025-03-13 17:43:42.3619 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_5
2025-03-13 17:43:42.3629 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_6
2025-03-13 17:43:42.3640 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_1
2025-03-13 17:43:42.3650 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_2
2025-03-13 17:43:42.3660 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_3
2025-03-13 17:43:42.3671 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_4
2025-03-13 17:43:42.3681 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_5
2025-03-13 17:43:42.3691 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_6
2025-03-13 17:43:42.3701 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_7
2025-03-13 17:43:42.3724 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_8
2025-03-13 17:43:42.3734 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_9
2025-03-13 17:43:42.3744 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_10
2025-03-13 17:43:42.3755 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_11
2025-03-13 17:43:42.3766 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_12
2025-03-13 17:43:42.3776 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_13
2025-03-13 17:43:42.3788 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_14
2025-03-13 17:43:42.3799 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_15
2025-03-13 17:43:42.3810 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_16
2025-03-13 17:43:42.3820 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_17
2025-03-13 17:43:42.3820 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_18
2025-03-13 17:43:42.3835 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_19
2025-03-13 17:43:42.3846 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_1
2025-03-13 17:43:42.3858 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_2
2025-03-13 17:43:42.3871 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_3
2025-03-13 17:43:42.3892 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8747_chunk_1
2025-03-13 17:43:42.3903 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8747_chunk_2
2025-03-13 17:43:42.3913 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_1
2025-03-13 17:43:42.3923 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_2
2025-03-13 17:43:42.3934 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_3
2025-03-13 17:43:42.3934 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_4
2025-03-13 17:43:42.3944 | search_tool_vector:269 | INFO | 
成功存储 0 个文本块到向量数据库
2025-03-13 17:43:42.3944 | search_tool_vector:274 | INFO | 开始从chromadb查询关键词：车位状态
2025-03-13 17:45:20.4946 | search_tool_vector:151 | INFO | ChromaDB 客户端初始化成功，dbid=1961806044368
2025-03-13 17:45:20.4958 | search_tool_vector:158 | INFO | Embedding 函数初始化成功
2025-03-13 17:45:20.5537 | search_tool_vector:166 | INFO | 集合初始化成功：yunwei_knowledge
2025-03-13 17:45:20.5537 | search_tool_vector:317 | INFO | 工具接收的关键词：车位状态
2025-03-13 17:45:20.8337 | search_tool_vector:326 | INFO | 从API获取到 18 条数据
2025-03-13 17:45:20.8337 | search_tool_vector:228 | INFO | 去掉接口文档，总计 11 个文档，42 个文本块
2025-03-13 17:45:33.8242 | search_tool_vector:269 | INFO | 
成功存储 42 个文本块到向量数据库
2025-03-13 17:45:33.8242 | search_tool_vector:274 | INFO | 开始从chromadb查询关键词：车位状态
2025-03-13 17:46:22.2244 | search_tool_vector:151 | INFO | ChromaDB 客户端初始化成功，dbid=2793337206992
2025-03-13 17:46:22.2254 | search_tool_vector:158 | INFO | Embedding 函数初始化成功
2025-03-13 17:46:22.2285 | search_tool_vector:166 | INFO | 集合初始化成功：yunwei_knowledge
2025-03-13 17:46:22.2285 | search_tool_vector:317 | INFO | 工具接收的关键词：车位状态
2025-03-13 17:46:22.5148 | search_tool_vector:326 | INFO | 从API获取到 18 条数据
2025-03-13 17:46:22.5148 | search_tool_vector:228 | INFO | 去掉接口文档，总计 11 个文档，42 个文本块
2025-03-13 17:46:22.5312 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9268_chunk_1
2025-03-13 17:46:22.5322 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9724_chunk_1
2025-03-13 17:46:22.5342 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_1845_chunk_1
2025-03-13 17:46:22.5352 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_1845_chunk_2
2025-03-13 17:46:22.5379 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_1845_chunk_3
2025-03-13 17:46:22.5392 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8137_chunk_1
2025-03-13 17:46:22.5404 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8336_chunk_1
2025-03-13 17:46:22.5414 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8388_chunk_1
2025-03-13 17:46:22.5426 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_1
2025-03-13 17:46:22.5441 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_2
2025-03-13 17:46:22.5454 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_3
2025-03-13 17:46:22.5468 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_4
2025-03-13 17:46:22.5489 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_5
2025-03-13 17:46:22.5509 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_6
2025-03-13 17:46:22.5519 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_1
2025-03-13 17:46:22.5530 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_2
2025-03-13 17:46:22.5551 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_3
2025-03-13 17:46:22.5561 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_4
2025-03-13 17:46:22.5571 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_5
2025-03-13 17:46:22.5581 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_6
2025-03-13 17:46:22.5605 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_7
2025-03-13 17:46:22.5615 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_8
2025-03-13 17:46:22.5625 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_9
2025-03-13 17:46:22.5636 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_10
2025-03-13 17:46:22.5657 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_11
2025-03-13 17:46:22.5677 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_12
2025-03-13 17:46:22.5687 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_13
2025-03-13 17:46:22.5698 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_14
2025-03-13 17:46:22.5709 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_15
2025-03-13 17:46:22.5729 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_16
2025-03-13 17:46:22.5739 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_17
2025-03-13 17:46:22.5749 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_18
2025-03-13 17:46:22.5760 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_19
2025-03-13 17:46:22.5771 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_1
2025-03-13 17:46:22.5782 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_2
2025-03-13 17:46:22.5794 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_3
2025-03-13 17:46:22.5821 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8747_chunk_1
2025-03-13 17:46:22.5837 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8747_chunk_2
2025-03-13 17:46:22.5847 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_1
2025-03-13 17:46:22.5867 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_2
2025-03-13 17:46:22.5878 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_3
2025-03-13 17:46:22.5888 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_4
2025-03-13 17:46:22.5888 | search_tool_vector:269 | INFO | 
成功存储 0 个文本块到向量数据库
2025-03-13 17:46:22.5888 | search_tool_vector:274 | INFO | 开始从chromadb查询关键词：车位状态
2025-03-13 17:46:45.2162 | search_tool_vector:151 | INFO | ChromaDB 客户端初始化成功，dbid=2304567505744
2025-03-13 17:46:45.2173 | search_tool_vector:158 | INFO | Embedding 函数初始化成功
2025-03-13 17:46:45.2196 | search_tool_vector:166 | INFO | 集合初始化成功：yunwei_knowledge
2025-03-13 17:46:45.2196 | search_tool_vector:317 | INFO | 工具接收的关键词：车位状态
2025-03-13 17:46:45.5404 | search_tool_vector:326 | INFO | 从API获取到 18 条数据
2025-03-13 17:46:45.5409 | search_tool_vector:228 | INFO | 去掉接口文档，总计 11 个文档，42 个文本块
2025-03-13 17:46:45.5581 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9268_chunk_1
2025-03-13 17:46:45.5592 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9724_chunk_1
2025-03-13 17:46:45.5602 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_1845_chunk_1
2025-03-13 17:46:45.5624 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_1845_chunk_2
2025-03-13 17:46:45.5634 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_1845_chunk_3
2025-03-13 17:46:45.5655 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8137_chunk_1
2025-03-13 17:46:45.5675 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8336_chunk_1
2025-03-13 17:46:45.5703 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8388_chunk_1
2025-03-13 17:46:45.5713 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_1
2025-03-13 17:46:45.5733 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_2
2025-03-13 17:46:45.5743 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_3
2025-03-13 17:46:45.5756 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_4
2025-03-13 17:46:45.5770 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_5
2025-03-13 17:46:45.5782 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_6
2025-03-13 17:46:45.5794 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_1
2025-03-13 17:46:45.5807 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_2
2025-03-13 17:46:45.5828 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_3
2025-03-13 17:46:45.5839 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_4
2025-03-13 17:46:45.5854 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_5
2025-03-13 17:46:45.5864 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_6
2025-03-13 17:46:45.5874 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_7
2025-03-13 17:46:45.5888 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_8
2025-03-13 17:46:45.5909 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_9
2025-03-13 17:46:45.5919 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_10
2025-03-13 17:46:45.5929 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_11
2025-03-13 17:46:45.5939 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_12
2025-03-13 17:46:45.5952 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_13
2025-03-13 17:46:45.5964 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_14
2025-03-13 17:46:45.5986 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_15
2025-03-13 17:46:45.5996 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_16
2025-03-13 17:46:45.6007 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_17
2025-03-13 17:46:45.6020 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_18
2025-03-13 17:46:45.6032 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_19
2025-03-13 17:46:45.6042 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_1
2025-03-13 17:46:45.6052 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_2
2025-03-13 17:46:45.6062 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_3
2025-03-13 17:46:45.6074 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8747_chunk_1
2025-03-13 17:46:45.6085 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8747_chunk_2
2025-03-13 17:46:45.6097 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_1
2025-03-13 17:46:45.6108 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_2
2025-03-13 17:46:45.6133 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_3
2025-03-13 17:46:45.6143 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_4
2025-03-13 17:46:45.6143 | search_tool_vector:269 | INFO | 
成功存储 0 个文本块到向量数据库
2025-03-13 17:46:45.6143 | search_tool_vector:274 | INFO | 开始从chromadb查询关键词：车位状态
2025-03-13 17:47:34.7936 | search_tool_vector:151 | INFO | ChromaDB 客户端初始化成功，dbid=2081329669648
2025-03-13 17:47:34.7955 | search_tool_vector:158 | INFO | Embedding 函数初始化成功
2025-03-13 17:47:34.8308 | search_tool_vector:166 | INFO | 集合初始化成功：yunwei_knowledge
2025-03-13 17:47:34.8318 | search_tool_vector:317 | INFO | 工具接收的关键词：车位状态
2025-03-13 17:47:35.2090 | search_tool_vector:326 | INFO | 从API获取到 18 条数据
2025-03-13 17:47:35.2090 | search_tool_vector:228 | INFO | 去掉接口文档，总计 11 个文档，42 个文本块
2025-03-13 17:47:48.9170 | search_tool_vector:269 | INFO | 
成功存储 42 个文本块到向量数据库
2025-03-13 17:47:48.9170 | search_tool_vector:274 | INFO | 开始从chromadb查询关键词：车位状态
2025-03-13 17:48:55.7746 | search_tool_vector:151 | INFO | ChromaDB 客户端初始化成功，dbid=1980432482128
2025-03-13 17:48:55.7768 | search_tool_vector:158 | INFO | Embedding 函数初始化成功
2025-03-13 17:48:55.7801 | search_tool_vector:166 | INFO | 集合初始化成功：yunwei_knowledge
2025-03-13 17:48:55.7801 | search_tool_vector:318 | INFO | 工具接收的关键词：车位状态
2025-03-13 17:48:56.0452 | search_tool_vector:327 | INFO | 从API获取到 18 条数据
2025-03-13 17:48:56.0452 | search_tool_vector:228 | INFO | 去掉接口文档，总计 11 个文档，42 个文本块
2025-03-13 17:48:56.0621 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9268_chunk_1
2025-03-13 17:48:56.0636 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9724_chunk_1
2025-03-13 17:48:56.0646 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_1845_chunk_1
2025-03-13 17:48:56.0656 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_1845_chunk_2
2025-03-13 17:48:56.0668 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_1845_chunk_3
2025-03-13 17:48:56.0680 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8137_chunk_1
2025-03-13 17:48:56.0703 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8336_chunk_1
2025-03-13 17:48:56.0718 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8388_chunk_1
2025-03-13 17:48:56.0738 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_1
2025-03-13 17:48:56.0748 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_2
2025-03-13 17:48:56.0761 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_3
2025-03-13 17:48:56.0772 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_4
2025-03-13 17:48:56.0784 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_5
2025-03-13 17:48:56.0797 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_6
2025-03-13 17:48:56.0810 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_1
2025-03-13 17:48:56.0820 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_2
2025-03-13 17:48:56.0844 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_3
2025-03-13 17:48:56.0854 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_4
2025-03-13 17:48:56.0876 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_5
2025-03-13 17:48:56.0897 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_6
2025-03-13 17:48:56.0908 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_7
2025-03-13 17:48:56.0922 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_8
2025-03-13 17:48:56.0934 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_9
2025-03-13 17:48:56.0946 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_10
2025-03-13 17:48:56.0968 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_11
2025-03-13 17:48:56.0989 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_12
2025-03-13 17:48:56.0999 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_13
2025-03-13 17:48:56.1012 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_14
2025-03-13 17:48:56.1035 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_15
2025-03-13 17:48:56.1046 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_16
2025-03-13 17:48:56.1057 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_17
2025-03-13 17:48:56.1067 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_18
2025-03-13 17:48:56.1079 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_19
2025-03-13 17:48:56.1089 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_1
2025-03-13 17:48:56.1104 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_2
2025-03-13 17:48:56.1114 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_3
2025-03-13 17:48:56.1128 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8747_chunk_1
2025-03-13 17:48:56.1141 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8747_chunk_2
2025-03-13 17:48:56.1154 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_1
2025-03-13 17:48:56.1165 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_2
2025-03-13 17:48:56.1176 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_3
2025-03-13 17:48:56.1188 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_4
2025-03-13 17:48:56.1199 | search_tool_vector:269 | INFO | 
成功存储 0 个文本块到向量数据库
2025-03-13 17:48:56.1199 | search_tool_vector:274 | INFO | 开始从chromadb查询关键词：车位状态
2025-03-13 17:50:03.5261 | search_tool_vector:151 | INFO | ChromaDB 客户端初始化成功，dbid=2974834446480
2025-03-13 17:50:03.5281 | search_tool_vector:158 | INFO | Embedding 函数初始化成功
2025-03-13 17:50:03.5302 | search_tool_vector:166 | INFO | 集合初始化成功：yunwei_knowledge
2025-03-13 17:50:03.5302 | search_tool_vector:318 | INFO | 工具接收的关键词：车位状态
2025-03-13 17:50:03.8686 | search_tool_vector:327 | INFO | 从API获取到 18 条数据
2025-03-13 17:50:03.8686 | search_tool_vector:228 | INFO | 去掉接口文档，总计 11 个文档，42 个文本块
2025-03-13 17:50:03.8847 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9268_chunk_1
2025-03-13 17:50:03.8858 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9724_chunk_1
2025-03-13 17:50:03.8868 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_1845_chunk_1
2025-03-13 17:50:03.8888 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_1845_chunk_2
2025-03-13 17:50:03.8905 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_1845_chunk_3
